id,Response
466943,0.33389782922114974
466944,0.0002492718184762519
466945,0.00044471407622907847
466946,0.2977320219292149
466947,0.0002790206556559824
466948,0.0002981492922192735
466949,0.00047207127555509736
466950,0.0002550997220138889
466951,0.400343589976789
466952,0.00011275235993368875
466953,0.00033911641495049046
466954,0.0002492718184762519
466955,0.13863943182713556
466956,0.3876482624289831
466957,0.13248829739511647
466958,0.4135800877085892
466959,0.003917522168440955
466960,0.00018264005363995576
466961,0.0007740269355198731
466962,0.0004078004804022173
466963,0.0037534885896379675
466964,0.19849306119838492
466965,0.17507714981886574
466966,0.00016263805343993577
466967,0.24495230869647208
466968,0.0002031074990085315
466969,0.40950974242262816
466970,0.0002814695935693946
466971,0.25701536038969064
466972,0.0006924877477571187
466973,0.31299778575535225
466974,0.00027185394331306076
466975,0.00014706975729917112
466976,0.000364643592363504
466977,0.1151945150527524
466978,0.17239922144372968
466979,0.37040511771935697
466980,0.5700443093276772
466981,0.08649519041288771
466982,0.2813213930167068
466983,0.00027768184685069775
466984,0.41562202648438235
466985,0.3075913876369059
466986,0.0030721963742090606
466987,0.0002895511489571189
466988,0.12045616358418394
466989,0.29770855211670766
466990,0.21177398289516977
466991,0.0006708859632250452
466992,0.2670909008537546
466993,0.0003415928138691819
466994,0.26581832297811336
466995,0.34212878624896115
466996,0.08388260283549416
466997,0.00014706975729917112
466998,0.0003786884297423612
466999,0.29447538815810265
467000,0.0003828313573848271
467001,0.0005264372600941183
467002,0.23190303517929528
467003,0.20118697802542868
467004,0.001235562997652664
467005,0.21156447784283863
467006,0.00018522017827674465
467007,0.05992185126927909
467008,8.249991356472085e-05
467009,0.0029312952437031735
467010,0.0002981492922192735
467011,0.20970228526840212
467012,0.08696176828899253
467013,0.00023370352233548732
467014,4.235461266160145e-05
467015,0.14649454884165844
467016,0.33304978296289467
467017,0.0002492718184762519
467018,0.14607664691106187
467019,0.07606639702042356
467020,0.13433500819480124
467021,0.0005490193849309272
467022,0.24017302650496647
467023,0.0803953130178178
467024,0.34672400520981894
467025,0.3878907518375471
467026,0.0666706449049902
467027,0.0003165342901136816
467028,0.00046894890106535266
467029,0.29972505584032116
467030,0.058442357354158134
467031,0.00045054197976671545
467032,0.01562823018720405
467033,0.3323104083157348
467034,0.00030444584941442365
467035,0.0005490193849309272
467036,0.0003595838603190661
467037,0.042674724911885134
467038,0.00018264005363995576
467039,0.012773528600103978
467040,0.0005295596345838629
467041,0.00047207127555509736
467042,0.00018264005363995576
467043,0.36965921788726935
467044,0.0003366975014678253
467045,0.00033700173548225726
467046,0.00041239155878914193
467047,0.0006912493881803387
467048,0.3299567594338313
467049,0.34250129902182996
467050,0.16520664065269694
467051,0.01927705203011513
467052,0.37398412894168026
467053,0.003455288926609732
467054,0.00047207127555509736
467055,0.0006853294370498897
467056,0.00033700173548225726
467057,0.00016263805343993577
467058,0.0014211031369152313
467059,0.00027556716738246455
467060,0.4056488099674014
467061,0.16312578611644207
467062,0.0002492718184762519
467063,0.29221905748902727
467064,0.21434647025070927
467065,0.00040014302331775365
467066,0.35187284119173523
467067,0.0005490193849309272
467068,0.00010831865587443337
467069,0.2054701760906028
467070,0.12622888858207698
467071,0.33957193396833046
467072,0.08635326325792805
467073,0.0002492718184762519
467074,0.0002632558000509063
467075,0.001027054223032542
467076,0.2065161267009227
467077,0.08356158493433555
467078,0.0008239067995033522
467079,0.09335937059537731
467080,0.00044319259352313827
467081,0.3398628883439673
467082,0.08252202487366689
467083,0.01218057988215526
467084,0.00026973926384482756
467085,0.11533945463680659
467086,0.12197310658996854
467087,0.00044471407622907847
467088,0.0008341083059834739
467089,0.000370471495901141
467090,0.0
467091,0.1475162909731302
467092,0.3757091284873744
467093,0.00023288757938864316
467094,0.10835111621698464
467095,0.0006216342479724311
467096,0.00012578636898375131
467097,0.05992185126927909
467098,5.5388621711664036e-05
467099,0.00017007148975844888
467100,0.1978803285989003
467101,0.30005526265497656
467102,0.033399939601513495
467103,0.013238953495505912
467104,0.31433109586684915
467105,0.14273969038932272
467106,0.1505452459448783
467107,0.29445264657683634
467108,0.10178108174218965
467109,0.07185333545739828
467110,0.14705053017792546
467111,0.22834464936790672
467112,0.00027768184685069775
467113,0.0002492718184762519
467114,0.000414127004892408
467115,0.021934680549681354
467116,0.00016913367860103698
467117,0.0019569383422012986
467118,0.2188525127925968
467119,0.0003966266973834852
467120,0.05883318891152768
467121,0.3180165022393657
467122,0.2686900484492407
467123,0.44024827238491415
467124,0.22664158793258332
467125,0.0005490193849309272
467126,0.22817875452787142
467127,0.0003141769799049017
467128,0.14749960927630892
467129,0.35691550846829745
467130,0.0002923213886816365
467131,0.20296900457020292
467132,0.09320034863564523
467133,0.08949083749326547
467134,0.21130907639440225
467135,0.00018264005363995576
467136,0.13408198605829477
467137,0.3871479399029374
467138,0.29382789791933656
467139,0.2174006480812824
467140,0.413818951564337
467141,2.235261246158145e-05
467142,0.019668033359810305
467143,0.04540753254869567
467144,0.4238882807171997
467145,0.32331747777636116
467146,0.0001966240352146101
467147,0.00026973926384482756
467148,0.0002492718184762519
467149,0.38036149318229845
467150,0.0017996597142261484
467151,0.00016135666532453595
467152,0.0011462157223428061
467153,0.00016028744117837433
467154,0.0002981492922192735
467155,0.18123585499622058
467156,0.42415224631503073
467157,4.363600077700126e-05
467158,0.00033117383194462027
467159,0.343269371391055
467160,0.0001966240352146101
467161,0.0004148325446515041
467162,0.0004459509013797909
467163,0.0
467164,0.0011066200013051055
467165,0.28586150843471403
467166,0.2666203606237679
467167,0.38325765339102214
467168,0.0002492718184762519
467169,0.31026400239508833
467170,0.3687857563501472
467171,0.17483878577256856
467172,0.011479059344912602
467173,0.28113566128713535
467174,0.05714084187030581
467175,2.235261246158145e-05
467176,0.06635115558524576
467177,0.0005490193849309272
467178,0.38638467833108087
467179,0.2221119640438271
467180,0.0013975012157701895
467181,0.10507768664054448
467182,0.0879821099379923
467183,0.11014261303996112
467184,0.22545148030387505
467185,6.282205803017716e-05
467186,0.00026039620941493643
467187,0.08377576522865655
467188,0.0002492718184762519
467189,0.044297528360156435
467190,0.0002492718184762519
467191,0.00016707175749919114
467192,0.043690266372564
467193,0.10756466888449208
467194,0.0011057126257494167
467195,0.41991050091311166
467196,0.00033700173548225726
467197,0.00013321980530226445
467198,0.0004915310259021615
467199,0.00046748019716817273
467200,0.0004227251481545625
467201,0.04127422906050861
467202,0.19722028214163756
467203,0.3871479399029374
467204,0.0008239067995033522
467205,0.00011714145559567956
467206,0.2683875610109416
467207,0.19044340936431697
467208,0.0005295596345838629
467209,0.00014135466512451596
467210,7.039774727208729e-05
467211,0.00045054197976671545
467212,0.0002279884301608321
467213,0.3305353710356245
467214,0.0003561063049055522
467215,0.389787098837617
467216,0.00016707175749919114
467217,0.016073973087030992
467218,0.11272074624413689
467219,0.3032935329708761
467220,0.370243612787033
467221,0.08548626418084437
467222,0.003917522168440955
467223,0.5035725683429673
467224,0.0007740269355198731
467225,0.2158724491533694
467226,0.41484917796801335
467227,0.38427788906128413
467228,0.00021444760254463765
467229,0.34541904955811376
467230,0.0003357649103315449
467231,0.0008308252111769917
467232,0.26739559540203894
467233,0.3191774729864493
467234,0.00012473674931221882
467235,0.0029233160035689295
467236,0.0031668141975447275
467237,0.11222481861869396
467238,0.08172240692135088
467239,0.00034370749333741504
467240,0.0002518519431130408
467241,0.27720335587985884
467242,0.00016135666532453595
467243,0.3075906795173821
467244,0.31246697316919514
467245,0.27813978077539847
467246,0.0003595838603190661
467247,0.37398412894168026
467248,0.00017218616922668205
467249,0.062357842726729326
467250,0.028055493488345594
467251,0.0009526917894711097
467252,0.00044471407622907847
467253,0.002225351573085081
467254,0.0012401564297744498
467255,0.0012099931115551869
467256,0.00027556716738246455
467257,0.0002492718184762519
467258,0.0009745519165308659
467259,0.0003884625423510252
467260,0.22252666295646573
467261,0.0003884625423510252
467262,0.09408557202739594
467263,0.0003201966141907803
467264,0.0033632765217525076
467265,2.235261246158145e-05
467266,0.00010831865587443337
467267,0.370243612787033
467268,0.13576939960371986
467269,0.29382789791933656
467270,0.19809409474913692
467271,4.363600077700126e-05
467272,0.00016707175749919114
467273,0.000318429830989078
467274,0.3556640532651411
467275,0.0003270279742512326
467276,0.20962903708723077
467277,0.0002923213886816365
467278,0.2720497435545304
467279,0.0002632558000509063
467280,0.3319109424728886
467281,0.20637460187661721
467282,0.01924899690623825
467283,0.23020099921947912
467284,0.0002550997220138889
467285,0.35255533140752177
467286,0.0005295596345838629
467287,0.0005459932538700549
467288,0.04045870424154056
467289,0.00011403374804908856
467290,0.0005490193849309272
467291,0.0002895511489571189
467292,0.23021728123937368
467293,0.007698145048729579
467294,0.0002492718184762519
467295,0.29821014969900367
467296,0.3639994993299953
467297,0.00042550537941544417
467298,0.379176629177315
467299,0.11194647361906913
467300,0.26842006848949607
467301,0.39344935983168766
467302,0.036464137961826903
467303,0.2944426024811412
467304,0.00027596816503033735
467305,0.0005490193849309272
467306,0.00026908370358854326
467307,0.0008239067995033522
467308,0.34916958545374815
467309,0.0004169072361532897
467310,0.1933517562007156
467311,0.0003165342901136816
467312,0.00026908370358854326
467313,0.309660596516261
467314,0.0005490193849309272
467315,0.27989559084869026
467316,0.3007991177795513
467317,0.00040014302331775365
467318,0.42223055228919176
467319,0.15334678574133329
467320,0.22395418761360406
467321,0.033344179822900465
467322,0.2897127642326906
467323,0.0003834635042315712
467324,0.1326580979075125
467325,0.0031668141975447275
467326,0.28113566128713535
467327,0.0010489143500922982
467328,0.0005209614913217084
467329,0.13863943182713556
467330,0.0029910877349295746
467331,0.2729704723866549
467332,0.00036588041751421636
467333,0.31127513728544537
467334,0.1874772852465808
467335,0.00016135666532453595
467336,0.00014135466512451596
467337,0.0005295596345838629
467338,0.22276407998489578
467339,0.007246897353684126
467340,0.0003408034425948876
467341,0.0009745519165308659
467342,0.00020245193875224708
467343,0.2031381847931474
467344,0.0002484558755294078
467345,0.298016133468082
467346,0.25630964472599305
467347,0.00022926981827623192
467348,0.00047207127555509736
467349,0.00026973926384482756
467350,0.17240323442621822
467351,0.23907262072755028
467352,0.0581676921255493
467353,0.0009847534230109875
467354,0.00022926981827623192
467355,0.293249718199044
467356,0.07936752096528511
467357,0.38427788906128413
467358,0.12244885986923341
467359,0.0004196027736648178
467360,0.1504314485661536
467361,0.0005023864313601294
467362,0.00036417493870599075
467363,0.00027556716738246455
467364,0.3536991896497921
467365,0.28270483217392073
467366,0.0003270279742512326
467367,0.00027185394331306076
467368,0.0013732154543136155
467369,0.08122361015977582
467370,0.0005295596345838629
467371,0.0002492718184762519
467372,0.0003509857170569116
467373,0.0006996645019584408
467374,0.23387441372570947
467375,0.500385038610974
467376,0.14581017072725327
467377,0.0006996645019584408
467378,0.00018846795717759274
467379,0.0005295596345838629
467380,0.00028372324541948193
467381,0.0005490193849309272
467382,0.0002724846501141943
467383,0.0002492718184762519
467384,0.029039311724510575
467385,0.13427040469902649
467386,0.05935637797533864
467387,9.275035973366873e-05
467388,0.0002492718184762519
467389,0.16853639735173914
467390,0.3670850494055929
467391,0.10244905869947578
467392,0.00036417493870599075
467393,0.00016707175749919114
467394,0.3232990021242942
467395,0.0002981492922192735
467396,0.010354528388064572
467397,0.23139110684818737
467398,0.0
467399,9.275035973366873e-05
467400,0.0002492718184762519
467401,0.35973835368049495
467402,0.0002492718184762519
467403,0.001320976189816736
467404,0.0005490193849309272
467405,0.1959263867422833
467406,0.33432000109132803
467407,0.035901327846698236
467408,6.363800097702126e-05
467409,0.30751826309052366
467410,0.3361123524483328
467411,0.2727801942382785
467412,0.3029275792723936
467413,0.12673354482360244
467414,0.12099577164962835
467415,0.32458874758239287
467416,0.00026908370358854326
467417,0.0006885415386860916
467418,0.00016707175749919114
467419,0.2788761882261525
467420,0.0002031074990085315
467421,0.38427788906128413
467422,0.00016263805343993577
467423,0.28270483217392073
467424,0.3639994993299953
467425,0.26111828191092445
467426,0.1961203820845346
467427,0.1474339442486709
467428,0.0817075190834549
467429,0.153621641516756
467430,0.00030096599397291693
467431,0.3510109635844789
467432,0.1566704066535854
467433,0.3196896446118229
467434,0.3947783189528288
467435,0.00044319259352313827
467436,0.3317681619980853
467437,0.3075913876369059
467438,0.00017289966103682813
467439,0.18513639277286115
467440,0.09792127636484169
467441,0.3637591425477832
467442,0.00016707175749919114
467443,0.0015670652858280887
467444,0.3133926856832161
467445,0.40888780400654695
467446,0.17126210765231448
467447,0.37765381763233963
467448,0.3890238372657605
467449,0.1797558479091112
467450,0.0005295596345838629
467451,0.00030444584941442365
467452,0.0025215829458431595
467453,0.4029354321725915
467454,0.14718899328610288
467455,0.00014706975729917112
467456,0.48266760474291015
467457,0.3610817487937115
467458,0.2970290083611312
467459,0.389787098837617
467460,0.30536550746731406
467461,0.06665827508556739
467462,7.539062191168404e-05
467463,0.0005295596345838629
467464,0.35753507662200174
467465,0.10550993952849133
467466,0.15223999123168133
467467,0.00021105008201440165
467468,0.2085872553948061
467469,0.2969359839165629
467470,0.0013559340686897696
467471,0.04055140696814169
467472,0.00041813406976763787
467473,0.014223682043132485
467474,0.011467072226194603
467475,0.00027556716738246455
467476,0.00042213195139226956
467477,0.4072459429587972
467478,0.04021623197802256
467479,0.11114915217078876
467480,6.363800097702126e-05
467481,0.001255047405461627
467482,0.00033911641495049046
467483,0.3379273762735168
467484,0.01393247682510812
467485,0.0002395314258731243
467486,0.2744983679842515
467487,0.08704785984805608
467488,0.26650260932046105
467489,0.08225371328624138
467490,0.01650437420801837
467491,0.4413983459226136
467492,0.14273969038932272
467493,0.0002550997220138889
467494,0.00016135666532453595
467495,0.0003578701580563328
467496,0.3026698933825703
467497,0.28270483217392073
467498,0.07903307992539017
467499,9.275035973366873e-05
467500,0.0010489143500922982
467501,0.00042550537941544417
467502,0.1512737677047641
467503,0.033399939601513495
467504,0.33032352156747363
467505,0.2813213930167068
467506,0.0001390040528629545
467507,0.17747160500264886
467508,0.00033911641495049046
467509,0.3220394303421763
467510,0.00014960404438987317
467511,0.3074238814874688
467512,0.00026973926384482756
467513,0.4135800877085892
467514,0.0017033664831197913
467515,0.3242148385742681
467516,0.1536857095132551
467517,0.00048299373844420983
467518,0.30386468518523324
467519,0.17667271888761152
467520,0.3428135496100114
467521,0.18773439097600045
467522,0.30289527095197977
467523,0.35041113280310554
467524,0.10550993952849133
467525,0.0011800750593108492
467526,0.04468367027891085
467527,0.0003270279742512326
467528,0.0005490193849309272
467529,0.00043860151513621363
467530,0.00042213195139226956
467531,0.1188200132993378
467532,0.4454838018951783
467533,0.3367815398082941
467534,0.22897549064366834
467535,0.004534684279929213
467536,0.2892643126888221
467537,0.001465163980363396
467538,0.08635326325792805
467539,0.00021105008201440165
467540,0.00036417493870599075
467541,3.3036009250082586e-05
467542,0.0009569658240425178
467543,0.0318906871705092
467544,0.1159893472071241
467545,0.0013559340686897696
467546,0.09831388097469769
467547,0.00027185394331306076
467548,0.09507337553116049
467549,0.000318429830989078
467550,0.00027768184685069775
467551,0.0003362914897423392
467552,0.0007740269355198731
467553,0.00013986365178674556
467554,0.38235246616471796
467555,0.08494125979765095
467556,0.06876340844157221
467557,0.0004077638303457591
467558,0.00033911641495049046
467559,0.24282989853967862
467560,0.3148865892388519
467561,0.03197411440531355
467562,0.0003678952080908066
467563,0.00026973926384482756
467564,0.00016913367860103698
467565,0.10886950630146461
467566,0.03457312041936042
467567,0.0005490193849309272
467568,0.26111828191092445
467569,8.410544634559697e-05
467570,0.00018264005363995576
467571,0.0005490193849309272
467572,0.00026973926384482756
467573,0.0006421761429296751
467574,0.0036034922804752166
467575,0.3767864304739888
467576,0.0002492718184762519
467577,0.334445826635432
467578,0.27259209308756305
467579,0.14745829719613654
467580,0.34916958545374815
467581,0.4313693209716732
467582,0.00035673701170668584
467583,0.1797077074852032
467584,0.23110186416689196
467585,0.0010615622463083817
467586,0.00016707175749919114
467587,0.00018846795717759274
467588,0.2849384212617297
467589,0.0002492718184762519
467590,0.0008215310802525587
467591,0.3738226240093564
467592,0.3196896446118229
467593,0.0002550997220138889
467594,0.10455122444342994
467595,0.00046894890106535266
467596,0.2856179650173062
467597,0.00015184804116527562
467598,0.0
467599,0.413818951564337
467600,0.29239586849855564
467601,0.00027556716738246455
467602,0.0010871355934961428
467603,0.0014211031369152313
467604,0.07225202104551329
467605,0.08962249939581954
467606,0.28270483217392073
467607,0.00018264005363995576
467608,0.0003561063049055522
467609,0.4117634683404763
467610,0.3136922861282766
467611,0.3029275792723936
467612,0.28882085267187313
467613,0.08417828068438296
467614,0.4372043057920461
467615,0.043848072714781874
467616,0.06213415575311641
467617,0.00018264005363995576
467618,0.012226243810598978
467619,0.00045338060492458804
467620,0.0015761623083919737
467621,0.00027556716738246455
467622,0.00018264005363995576
467623,0.09401805426031307
467624,0.001363013947833494
467625,0.3817412857988381
467626,0.4052760391790759
467627,0.0011800750593108492
467628,0.0012466137562553038
467629,0.13266758844836346
467630,0.033399939601513495
467631,0.13616392107706327
467632,0.45960730168456176
467633,0.0
467634,0.2867617081628171
467635,0.0006227163925826109
467636,0.0001390040528629545
467637,0.00016707175749919114
467638,0.017668817628459905
467639,0.28498463265550333
467640,0.3644062974252337
467641,0.00016263805343993577
467642,0.0008341083059834739
467643,0.06776460556835173
467644,0.008938444079141577
467645,0.00041813406976763787
467646,0.004354200251371444
467647,0.3395632878989067
467648,0.0005490193849309272
467649,0.09452124782841902
467650,0.3795618553332924
467651,0.274981753533959
467652,0.15456448742437537
467653,0.32952152694111553
467654,0.00026973926384482756
467655,0.00016707175749919114
467656,0.3778910468027322
467657,0.0024576396811992448
467658,0.29898271789914843
467659,0.00038451633327999817
467660,0.05246222918412693
467661,0.022706007967456414
467662,0.00012343575672218987
467663,0.3878907518375471
467664,0.00040604562906838
467665,0.0020978394727071857
467666,0.24401643267714174
467667,0.04209342376213063
467668,0.0
467669,0.0003415928138691819
467670,0.0002319861810404906
467671,0.0005490193849309272
467672,0.08170820482898503
467673,0.04943553290976227
467674,0.0006996645019584408
467675,4.235461266160145e-05
467676,0.12143233213991751
467677,0.24242790133768383
467678,0.0005490193849309272
467679,7.539062191168404e-05
467680,0.000254170967704063
467681,0.27749274906893867
467682,0.3439859370124705
467683,0.02451897851547528
467684,0.0003761592520149094
467685,0.0004227251481545625
467686,0.347749792523232
467687,0.00038451633327999817
467688,0.0005295596345838629
467689,0.021903313627051134
467690,0.04209455679057132
467691,0.32093748626835916
467692,0.4052760391790759
467693,0.37398412894168026
467694,0.0005490193849309272
467695,0.0005295596345838629
467696,0.4919093899068014
467697,0.2820381106072462
467698,0.0001635880259645275
467699,7.039774727208729e-05
467700,0.0002079864299608121
467701,0.3063848530222548
467702,0.00027556716738246455
467703,0.0013102995103310485
467704,0.0
467705,0.011667520275926128
467706,0.00018264005363995576
467707,0.09428660313096726
467708,0.062480494303810155
467709,0.04693638316413323
467710,0.21091358353805384
467711,0.0005490193849309272
467712,0.31141796302346364
467713,0.006754665647391529
467714,0.27575012032900253
467715,0.0002395314258731243
467716,0.00367071798037222
467717,0.28384857531943164
467718,0.0005295596345838629
467719,0.0002481513334181845
467720,0.27148587025425364
467721,0.00040604562906838
467722,0.00032112536850060624
467723,0.14717991187813456
467724,0.3333149627706261
467725,0.00027556716738246455
467726,0.06213415575311641
467727,0.00017801407276431903
467728,0.00025456830587729945
467729,0.23020099921947912
467730,0.03378309881934459
467731,0.000414127004892408
467732,0.09903941841061567
467733,0.0005295596345838629
467734,0.00036005251397657937
467735,0.34128248464279387
467736,0.0002923213886816365
467737,0.0006802047516113764
467738,0.2665068951456072
467739,0.00018264005363995576
467740,0.0002492718184762519
467741,0.00018264005363995576
467742,0.00022926981827623192
467743,0.250346676822784
467744,0.27602230779237324
467745,0.0010489143500922982
467746,0.00018846795717759274
467747,0.275819916722645
467748,0.29898271789914843
467749,0.0040724510380979895
467750,0.11345883943960848
467751,0.20563847058184206
467752,0.0002550997220138889
467753,0.00011403374804908856
467754,0.00027768184685069775
467755,0.050454690835182295
467756,0.1631524542456259
467757,0.27941272565039066
467758,0.04817920446445647
467759,0.32220244184376284
467760,0.0006996645019584408
467761,0.0005490193849309272
467762,0.0003357649103315449
467763,0.0002492718184762519
467764,0.1152856994477095
467765,0.00014135466512451596
467766,0.0003884625423510252
467767,2.235261246158145e-05
467768,0.0009745519165308659
467769,0.3125400977155774
467770,0.00033534081202828424
467771,0.12936335767378065
467772,0.35012017842746873
467773,0.3144413340880909
467774,0.05231636536473418
467775,0.2969359839165629
467776,0.0006755495303556614
467777,0.24811975981021622
467778,0.17573361479129762
467779,0.03983574458416839
467780,0.00011403374804908856
467781,0.3120777453590922
467782,0.07335379963234918
467783,0.3161618204017499
467784,0.037324332721534945
467785,0.00014960404438987317
467786,0.2610210801916819
467787,0.3154735759491401
467788,0.32316564567326195
467789,0.31780914665745547
467790,0.00044194383650456086
467791,0.002847851749084705
467792,0.3000384295727049
467793,0.24026272835625856
467794,0.3196690553234951
467795,0.2780935693816248
467796,0.18358988543372617
467797,0.037522234529359086
467798,0.0005444283065440025
467799,0.0001635880259645275
467800,0.218025974949476
467801,0.04777831628645984
467802,0.24646987210515298
467803,0.00012960204418985318
467804,0.02236372111675151
467805,0.0002632558000509063
467806,0.00016707175749919114
467807,0.4382190219671844
467808,0.3159120198365893
467809,0.23190303517929528
467810,0.0004027231479545425
467811,0.0002319861810404906
467812,0.05449350578834369
467813,0.0005490193849309272
467814,0.045840484864636474
467815,0.0052598370919247055
467816,0.02794467046964109
467817,0.13290973201253148
467818,0.3796186812476887
467819,0.041279031971603285
467820,0.2906487177255516
467821,0.168130182946178
467822,0.00012960204418985318
467823,4.235461266160145e-05
467824,0.00014960404438987317
467825,0.30999799584295756
467826,0.11001154203025817
467827,0.10952325504131519
467828,0.0004459509013797909
467829,0.08496857568617289
467830,0.00030096599397291693
467831,0.19323716953087713
467832,0.0003305182716883359
467833,0.35717500921273665
467834,0.00041813406976763787
467835,0.3312390047764688
467836,0.15497566136678237
467837,0.3890238372657605
467838,0.0006514262128779808
467839,0.1927129403592107
467840,2.235261246158145e-05
467841,0.003917522168440955
467842,0.0002632558000509063
467843,0.0002279884301608321
467844,0.36758227250715947
467845,0.00016028744117837433
467846,0.00041636197360791366
467847,0.00018563381749923065
467848,0.17260453714652657
467849,0.009827190544429222
467850,0.0006996645019584408
467851,0.2857587878798311
467852,0.0002923213886816365
467853,0.00042550537941544417
467854,0.4132073169202637
467855,0.34363217718547145
467856,0.4336893723477532
467857,0.27308196799399936
467858,0.2344441632466548
467859,0.00016135666532453595
467860,0.389787098837617
467861,0.08635326325792805
467862,0.00016135666532453595
467863,0.48446627526770564
467864,0.004730402581283546
467865,0.343888716618981
467866,0.02990945243317824
467867,0.25105235688043515
467868,0.3319109424728886
467869,0.20002012179728093
467870,0.008002896174841614
467871,0.32313333250241977
467872,0.347749792523232
467873,0.11916678962780632
467874,0.16532969538342113
467875,0.2884848098440234
467876,0.0002395314258731243
467877,0.34252387037260246
467878,0.19683437798858044
467879,0.13952860382169238
467880,0.0399284473107695
467881,0.00018846795717759274
467882,0.00027768184685069775
467883,0.00026973926384482756
467884,0.0004227251481545625
467885,0.0
467886,0.00018264005363995576
467887,0.2922417990702936
467888,0.00027768184685069775
467889,0.00014135466512451596
467890,0.00033911641495049046
467891,0.00014918909909090184
467892,0.3183541149993713
467893,0.0
467894,0.04637132714821194
467895,0.18691052136292652
467896,0.00042989186049748415
467897,0.3196896446118229
467898,0.2385366825968148
467899,0.0005295596345838629
467900,0.2117501451201967
467901,0.00029861794587678666
467902,0.14817401351932852
467903,0.012961989531117504
467904,0.0010489143500922982
467905,0.0002632558000509063
467906,0.39060110737372633
467907,0.019601893789916842
467908,0.18463925335719322
467909,0.2803613831212983
467910,0.12361656974149726
467911,0.24017302650496647
467912,0.15430445016285083
467913,0.3004976240404659
467914,0.06668511524138934
467915,0.0004234306879136587
467916,0.00038451633327999817
467917,0.0005404212416687726
467918,0.21969133490040962
467919,0.05063279987793762
467920,0.321290382382362
467921,0.3144587363907436
467922,0.0014742634507527068
467923,0.00012960204418985318
467924,0.2808497538816588
467925,0.39997081918846344
467926,0.004572853857455974
467927,0.47754210339383657
467928,0.0005490193849309272
467929,0.0001390040528629545
467930,0.27898508337401484
467931,0.27501154008438616
467932,0.0011902765657909708
467933,0.002764137691326777
467934,0.1745051128454486
467935,0.00023370352233548732
467936,0.01765077363629878
467937,0.32791468575964144
467938,0.27749274906893867
467939,0.05240072214281719
467940,0.0001633057750634
467941,0.00023370352233548732
467942,0.0009569658240425178
467943,0.0001899161272315784
467944,0.0002394136489590208
467945,0.002318045322774371
467946,0.004727864168883903
467947,0.0002550997220138889
467948,0.0012955144398979629
467949,0.11218314966174263
467950,0.4029354321725915
467951,0.2821762969002679
467952,0.00018846795717759274
467953,0.3062989220867761
467954,0.2943258254095925
467955,2.235261246158145e-05
467956,0.28590771982848767
467957,0.06582137661004366
467958,0.0005295596345838629
467959,0.0004487944092467871
467960,0.05240072214281719
467961,0.001802485289074135
467962,0.07923927607678277
467963,0.17264269846564403
467964,0.0002279884301608321
467965,0.00017007148975844888
467966,0.13414747360361703
467967,0.11727657363567597
467968,0.00016028744117837433
467969,4.235461266160145e-05
467970,0.14075345221727237
467971,0.3433412228098347
467972,0.00027768184685069775
467973,0.010018211174095216
467974,0.1134462836800549
467975,0.00026973926384482756
467976,0.0002031074990085315
467977,0.06134384751936928
467978,0.0004227251481545625
467979,0.3099754341467872
467980,0.3075913876369059
467981,0.21957303758914887
467982,0.10353460180517356
467983,0.23721172837307608
467984,0.3803781788230216
467985,0.2629017785016935
467986,0.24576521598505047
467987,0.0006996645019584408
467988,0.153621641516756
467989,0.15530929997229803
467990,0.03959850948183252
467991,0.31246697316919514
467992,0.0002492718184762519
467993,0.09202909680796893
467994,0.10523805583473814
467995,0.00033700173548225726
467996,0.01530485473226174
467997,0.29445662665122074
467998,0.0002632558000509063
467999,0.3995420071292543
468000,0.00016263805343993577
468001,0.0004421848985016267
468002,0.00033911641495049046
468003,0.12232713191803776
468004,0.0005490193849309272
468005,0.00033700173548225726
468006,0.33955781187950723
468007,0.09319268424345269
468008,0.00031529746496296925
468009,5.5388621711664036e-05
468010,0.2396651678010874
468011,0.0002599988712417
468012,0.4780068086834174
468013,0.14519375297392492
468014,0.1019751368545776
468015,0.32581962128836495
468016,0.3279123355824428
468017,0.28692911545214167
468018,0.00018264005363995576
468019,0.2627112661363806
468020,0.0748904489722581
468021,0.00028372324541948193
468022,0.389787098837617
468023,0.15230765048492262
468024,0.36758227250715947
468025,0.3922719235232929
468026,2.0002000200020003e-05
468027,0.00029861794587678666
468028,0.1258129864066672
468029,0.37941387784743325
468030,0.00016913367860103698
468031,0.16494406755692306
468032,0.10462057465585228
468033,0.000370471495901141
468034,0.00016263805343993577
468035,0.00017218616922668205
468036,0.0002981492922192735
468037,0.0016494776055080928
468038,0.2177450768114519
468039,0.11191542529005141
468040,0.05169160613227458
468041,0.020293108227226915
468042,0.2970290083611312
468043,0.2527572671222992
468044,0.364775221339704
468045,0.09352966914889274
468046,0.007033467989752473
468047,0.39997081918846344
468048,0.27371915371382965
468049,0.0007399277496210138
468050,0.026997785703592687
468051,0.23139110684818737
468052,0.38411638412896015
468053,0.012961989531117504
468054,0.12169004552275349
468055,0.0009304015370898309
468056,0.3060033569492061
468057,0.000955067508721903
468058,0.00047207127555509736
468059,0.00021444760254463765
468060,0.0002895511489571189
468061,0.27749274906893867
468062,0.0004227251481545625
468063,0.30602682676171333
468064,0.0017023583419756402
468065,0.0004054395107188012
468066,0.0004448433174666363
468067,0.3752464058397262
468068,0.0005295596345838629
468069,0.0052598370919247055
468070,0.0002981492922192735
468071,0.4052760391790759
468072,0.002214141487223447
